299.91,1776895876.806936,m1_k8_n61824
299.91,1776895877.0758553,m1_k8_n61824
300.02,1776895877.303604,m1_k8_n61952
300.02,1776895877.5307317,m1_k8_n61952
299.83,1776895877.759351,m1_k8_n62080
299.83,1776895877.9883466,m1_k8_n62080
299.89,1776895878.2364318,m1_k8_n62208
299.89,1776895878.482405,m1_k8_n62208
300.09,1776895878.715231,m1_k8_n62336
300.09,1776895878.9422774,m1_k8_n62336
300.08,1776895879.1737752,m1_k8_n62464
300.08,1776895879.4027889,m1_k8_n62464
300.03,1776895879.662128,m1_k8_n62592
300.03,1776895879.8924878,m1_k8_n62592
300.03,1776895880.1266751,m1_k8_n62720
300.05,1776895880.3573232,m1_k8_n62720
300.05,1776895880.5871134,m1_k8_n62848
300.17,1776895880.8435307,m1_k8_n62848
300.17,1776895881.0695002,m1_k8_n62976
300.15,1776895881.300517,m1_k8_n62976
300.15,1776895881.5289245,m1_k8_n63104
299.97,1776895881.7626858,m1_k8_n63104
299.97,1776895882.0076368,m1_k8_n63232
299.46,1776895882.260988,m1_k8_n63232
299.46,1776895882.495174,m1_k8_n63360
299.49,1776895882.723452,m1_k8_n63360
299.49,1776895882.950816,m1_k8_n63488
300.09,1776895883.181364,m1_k8_n63488
300.09,1776895883.431899,m1_k8_n63616
299.97,1776895883.663158,m1_k8_n63616
299.97,1776895883.8903859,m1_k8_n63744
299.97,1776895884.11826,m1_k8_n63744
300.14,1776895884.3493133,m1_k8_n63872
300.14,1776895884.5986485,m1_k8_n63872
300.15,1776895884.828779,m1_k8_n64000
300.15,1776895885.0588129,m1_k8_n64000
299.90,1776895885.2885356,m1_k8_n64128
299.90,1776895885.5154939,m1_k8_n64128
299.89,1776895885.7902362,m1_k8_n64256
299.89,1776895886.0242174,m1_k8_n64256
300.15,1776895886.2518382,m1_k8_n64384
300.15,1776895886.4806864,m1_k8_n64384
299.91,1776895886.710239,m1_k8_n64512
299.91,1776895886.9390285,m1_k8_n64512
299.85,1776895887.185272,m1_k8_n64640
299.85,1776895887.4165738,m1_k8_n64640
300.00,1776895887.6510131,m1_k8_n64768
300.00,1776895887.8780024,m1_k8_n64768
300.00,1776895888.1080642,m1_k8_n64896
300.08,1776895888.3513134,m1_k8_n64896
300.08,1776895888.5817502,m1_k8_n65024
300.00,1776895888.8128934,m1_k8_n65024
300.00,1776895889.045,m1_k8_n65152
299.99,1776895889.2734697,m1_k8_n65152
299.99,1776895889.5299873,m1_k8_n65280
300.11,1776895889.7687905,m1_k8_n65280
300.11,1776895889.9987304,m1_k8_n65408
299.82,1776895890.228659,m1_k8_n65408
299.82,1776895890.4576163,m1_k8_n65536
299.42,1776895890.690074,m1_k8_n65536
299.42,1776895890.9676275,m1_k16_n1
299.49,1776895891.1976202,m1_k16_n1
299.49,1776895891.4280488,m1_k16_n2
299.88,1776895891.658903,m1_k16_n2
299.88,1776895891.8916163,m1_k16_n3
300.20,1776895892.1381345,m1_k16_n3
300.20,1776895892.3694541,m1_k16_n4
300.20,1776895892.604747,m1_k16_n4
300.28,1776895892.8369105,m1_k16_n5
300.28,1776895893.0677638,m1_k16_n5
299.98,1776895893.3497322,m1_k16_n6
299.98,1776895893.5831954,m1_k16_n6
299.55,1776895893.8178685,m1_k16_n7
299.55,1776895894.0519762,m1_k16_n7
299.50,1776895894.2804797,m1_k16_n8
299.50,1776895894.52673,m1_k16_n8
299.81,1776895894.7773461,m1_k16_n9
299.81,1776895895.0095632,m1_k16_n9
300.31,1776895895.2431438,m1_k16_n10
300.31,1776895895.4782717,m1_k16_n10
299.89,1776895895.7131248,m1_k16_n11
299.89,1776895895.9727929,m1_k16_n11
300.40,1776895896.205165,m1_k16_n12
300.40,1776895896.4455156,m1_k16_n12
300.00,1776895896.6790638,m1_k16_n13
300.00,1776895896.9088967,m1_k16_n13
299.55,1776895897.1771152,m1_k16_n14
299.55,1776895897.410464,m1_k16_n14
300.01,1776895897.6447897,m1_k16_n15
300.01,1776895897.875162,m1_k16_n15
300.01,1776895898.1045713,m1_k16_n16
300.24,1776895898.3827178,m1_k16_n16
300.24,1776895898.6167054,m1_k16_n17
299.68,1776895898.8503573,m1_k16_n17
299.68,1776895899.0838537,m1_k16_n18
300.10,1776895899.313299,m1_k16_n18
300.10,1776895899.5617127,m1_k16_n19
300.46,1776895899.8355136,m1_k16_n19
300.46,1776895900.064786,m1_k16_n20
299.95,1776895900.2944243,m1_k16_n20
299.95,1776895900.5279794,m1_k16_n21
299.76,1776895900.7589476,m1_k16_n21
299.76,1776895901.0163665,m1_k16_n22
299.90,1776895901.2462115,m1_k16_n22
299.90,1776895901.4789543,m1_k16_n23
300.28,1776895901.7110293,m1_k16_n23
300.28,1776895901.9458714,m1_k16_n24
300.17,1776895902.2162187,m1_k16_n24
300.17,1776895902.4507706,m1_k16_n25
300.22,1776895902.6819625,m1_k16_n25
300.22,1776895902.9113166,m1_k16_n26
299.98,1776895903.1410148,m1_k16_n26
299.98,1776895903.3799918,m1_k16_n27
299.98,1776895903.6260512,m1_k16_n27
299.55,1776895903.860591,m1_k16_n28
299.55,1776895904.0922163,m1_k16_n28
299.64,1776895904.3235219,m1_k16_n29
299.64,1776895904.554878,m1_k16_n29
299.77,1776895904.8214529,m1_k16_n30
299.77,1776895905.0487616,m1_k16_n30
300.09,1776895905.277442,m1_k16_n31
300.09,1776895905.509095,m1_k16_n31
300.27,1776895905.7397506,m1_k16_n32
300.27,1776895906.0004475,m1_k16_n32
300.13,1776895906.2330961,m1_k16_n33
300.13,1776895906.4626133,m1_k16_n33
299.96,1776895906.6949348,m1_k16_n34
299.96,1776895906.9249778,m1_k16_n34
294.96,1776895907.163144,m1_k16_n35
294.96,1776895907.4144676,m1_k16_n35
297.58,1776895907.6460738,m1_k16_n36
297.58,1776895907.8761992,m1_k16_n36
297.58,1776895908.105009,m1_k16_n37
297.57,1776895908.332167,m1_k16_n37
297.57,1776895908.593646,m1_k16_n38
300.06,1776895908.8212137,m1_k16_n38
300.06,1776895909.050595,m1_k16_n39
299.99,1776895909.2748234,m1_k16_n39
299.99,1776895909.5003927,m1_k16_n40
300.09,1776895909.7709453,m1_k16_n40
300.09,1776895909.9994957,m1_k16_n41
299.96,1776895910.230038,m1_k16_n41
299.96,1776895910.4558654,m1_k16_n42
299.95,1776895910.6871028,m1_k16_n42
299.95,1776895910.9258418,m1_k16_n43
299.99,1776895911.1709456,m1_k16_n43
299.99,1776895911.3991864,m1_k16_n44
299.99,1776895911.6264405,m1_k16_n44
299.98,1776895911.8486989,m1_k16_n45
299.98,1776895912.0795429,m1_k16_n45
300.07,1776895912.3344235,m1_k16_n46
300.07,1776895912.5655098,m1_k16_n46
299.95,1776895912.7946708,m1_k16_n47
299.95,1776895913.0225296,m1_k16_n47
300.02,1776895913.252453,m1_k16_n48
300.02,1776895913.50195,m1_k16_n48
299.91,1776895913.73178,m1_k16_n49
299.91,1776895913.9580355,m1_k16_n49
300.00,1776895914.187314,m1_k16_n50
300.00,1776895914.416423,m1_k16_n50
299.95,1776895914.6634803,m1_k16_n51
299.95,1776895914.9196873,m1_k16_n51
300.07,1776895915.1506155,m1_k16_n52
300.07,1776895915.3814733,m1_k16_n52
300.07,1776895915.61346,m1_k16_n53
299.92,1776895915.837976,m1_k16_n53
299.92,1776895916.0896177,m1_k16_n54
299.89,1776895916.3164473,m1_k16_n54
299.89,1776895916.5436883,m1_k16_n55
300.04,1776895916.7735229,m1_k16_n55
300.04,1776895917.0047722,m1_k16_n56
300.03,1776895917.254029,m1_k16_n56
300.03,1776895917.487116,m1_k16_n57
300.09,1776895917.718212,m1_k16_n57
300.09,1776895917.94954,m1_k16_n58
299.93,1776895918.1781368,m1_k16_n58
299.93,1776895918.418217,m1_k16_n59
300.08,1776895918.676255,m1_k16_n59
300.08,1776895918.906737,m1_k16_n60
299.05,1776895919.1397123,m1_k16_n60
299.05,1776895919.367147,m1_k16_n61
299.05,1776895919.5993254,m1_k16_n61
296.94,1776895919.8592527,m1_k16_n62
296.94,1776895920.0852802,m1_k16_n62
298.85,1776895920.3116999,m1_k16_n63
298.85,1776895920.5428724,m1_k16_n63
301.34,1776895920.77394,m1_k16_n64
301.34,1776895921.032177,m1_k16_n64
300.15,1776895921.258578,m1_k16_n65
300.15,1776895921.4907262,m1_k16_n65
299.95,1776895921.7201054,m1_k16_n66
299.95,1776895921.946678,m1_k16_n66
300.03,1776895922.187201,m1_k16_n67
300.03,1776895922.4411836,m1_k16_n67
300.04,1776895922.6695168,m1_k16_n68
300.04,1776895922.896451,m1_k16_n68
300.04,1776895923.1242135,m1_k16_n69
299.87,1776895923.356069,m1_k16_n69
299.87,1776895923.6143718,m1_k16_n70
300.03,1776895923.8451226,m1_k16_n70
300.03,1776895924.075898,m1_k16_n71
300.03,1776895924.3060007,m1_k16_n71
300.03,1776895924.5375793,m1_k16_n72
299.92,1776895924.7874105,m1_k16_n72
299.92,1776895925.0168526,m1_k16_n73
299.95,1776895925.2433147,m1_k16_n73
299.95,1776895925.4713354,m1_k16_n74
300.04,1776895925.69912,m1_k16_n74
300.04,1776895925.9273624,m1_k16_n75
299.90,1776895926.1929739,m1_k16_n75
299.90,1776895926.4231963,m1_k16_n76
299.94,1776895926.6551406,m1_k16_n76
299.94,1776895926.8894231,m1_k16_n77
299.94,1776895927.1245732,m1_k16_n77
300.03,1776895927.3856487,m1_k16_n78
300.03,1776895927.6193008,m1_k16_n78
299.87,1776895927.846998,m1_k16_n79
299.87,1776895928.0760903,m1_k16_n79
299.96,1776895928.3066828,m1_k16_n80
299.96,1776895928.5649457,m1_k16_n80
300.16,1776895928.7963216,m1_k16_n81
300.16,1776895929.0279799,m1_k16_n81
299.87,1776895929.255313,m1_k16_n82
299.87,1776895929.4866865,m1_k16_n82
299.94,1776895929.7312086,m1_k16_n83
299.94,1776895929.9830244,m1_k16_n83
300.14,1776895930.2119198,m1_k16_n84
300.14,1776895930.4468265,m1_k16_n84
299.41,1776895930.6798644,m1_k16_n85
299.41,1776895930.914664,m1_k16_n85
299.52,1776895931.1896307,m1_k16_n86
299.52,1776895931.419118,m1_k16_n86
300.11,1776895931.6504052,m1_k16_n87
300.11,1776895931.8860362,m1_k16_n87
300.11,1776895932.1174858,m1_k16_n88
299.99,1776895932.3767335,m1_k16_n88
299.99,1776895932.6089473,m1_k16_n89
299.99,1776895932.8386323,m1_k16_n89
299.99,1776895933.067759,m1_k16_n90
299.77,1776895933.2973242,m1_k16_n90
299.77,1776895933.5737753,m1_k16_n91
299.70,1776895933.8053007,m1_k16_n91
299.70,1776895934.0335584,m1_k16_n92
300.15,1776895934.2659235,m1_k16_n92
300.15,1776895934.4966257,m1_k16_n93
300.16,1776895934.7382777,m1_k16_n93
300.16,1776895935.0079331,m1_k16_n94
300.02,1776895935.2377005,m1_k16_n94
300.02,1776895935.4693587,m1_k16_n95
299.87,1776895935.700257,m1_k16_n95
299.87,1776895935.9318938,m1_k16_n96
300.03,1776895936.1933756,m1_k16_n96
300.03,1776895936.4264326,m1_k16_n97
300.25,1776895936.6559007,m1_k16_n97
300.25,1776895936.8900664,m1_k16_n98
300.25,1776895937.1200094,m1_k16_n98
299.73,1776895937.3913827,m1_k16_n99
299.73,1776895937.6203778,m1_k16_n99
300.00,1776895937.8514338,m1_k16_n100
300.00,1776895938.081005,m1_k16_n100
300.11,1776895938.3160522,m1_k16_n101
300.11,1776895938.5657034,m1_k16_n101
300.39,1776895938.8178146,m1_k16_n102
300.39,1776895939.0473216,m1_k16_n102
300.17,1776895939.2778518,m1_k16_n103
300.17,1776895939.507437,m1_k16_n103
300.06,1776895939.7380185,m1_k16_n104
300.06,1776895939.9909663,m1_k16_n104
299.79,1776895940.2207186,m1_k16_n105
299.79,1776895940.4550567,m1_k16_n105
299.52,1776895940.6866252,m1_k16_n106
299.52,1776895940.9159648,m1_k16_n106
299.74,1776895941.17705,m1_k16_n107
299.74,1776895941.4055028,m1_k16_n107
299.74,1776895941.6434805,m1_k16_n108
300.20,1776895941.8756237,m1_k16_n108
300.20,1776895942.10422,m1_k16_n109
300.16,1776895942.3478959,m1_k16_n109
300.16,1776895942.586734,m1_k16_n110
300.17,1776895942.8160105,m1_k16_n110
300.17,1776895943.0454314,m1_k16_n111
299.99,1776895943.2750251,m1_k16_n111
299.99,1776895943.507503,m1_k16_n112
299.97,1776895943.7737195,m1_k16_n112
299.97,1776895944.0081146,m1_k16_n113
299.84,1776895944.2384624,m1_k16_n113
299.84,1776895944.4695835,m1_k16_n114
299.87,1776895944.7041187,m1_k16_n114
299.87,1776895944.9623203,m1_k16_n115
300.08,1776895945.1924908,m1_k16_n115
300.08,1776895945.4264972,m1_k16_n116
300.11,1776895945.6597884,m1_k16_n116
300.11,1776895945.8850734,m1_k16_n117
300.11,1776895946.150484,m1_k16_n117
300.08,1776895946.3895724,m1_k16_n118
300.08,1776895946.62094,m1_k16_n118
300.18,1776895946.8504426,m1_k16_n119
300.18,1776895947.0800073,m1_k16_n119
299.71,1776895947.311988,m1_k16_n120
299.71,1776895947.5619545,m1_k16_n120
297.01,1776895947.793061,m1_k16_n121
297.01,1776895948.0188508,m1_k16_n121
287.64,1776895948.246376,m1_k16_n122
287.64,1776895948.4689882,m1_k16_n122
289.03,1776895948.7252712,m1_k16_n123
289.03,1776895948.9536707,m1_k16_n123
300.43,1776895949.1816118,m1_k16_n124
300.43,1776895949.4103317,m1_k16_n124
300.43,1776895949.6426272,m1_k16_n125
300.06,1776895949.9070303,m1_k16_n125
300.00,1776895950.1509845,m1_k16_n126
300.00,1776895950.3816864,m1_k16_n126
300.00,1776895950.6111033,m1_k16_n127
299.89,1776895950.842748,m1_k16_n127
299.89,1776895951.0710714,m1_k16_n128
299.86,1776895951.3414502,m1_k16_n128
299.86,1776895951.5704908,m1_k16_n256
300.05,1776895951.7985563,m1_k16_n256
300.05,1776895952.0265756,m1_k16_n384
300.14,1776895952.2594733,m1_k16_n384
300.14,1776895952.49924,m1_k16_n512
299.94,1776895952.7278156,m1_k16_n512
299.94,1776895952.958675,m1_k16_n640
299.97,1776895953.1870766,m1_k16_n640
299.97,1776895953.4210742,m1_k16_n768
300.05,1776895953.6910949,m1_k16_n768
300.05,1776895953.9229417,m1_k16_n896
300.13,1776895954.152413,m1_k16_n896
300.13,1776895954.3837771,m1_k16_n1024
300.13,1776895954.6131191,m1_k16_n1024
299.94,1776895954.8411715,m1_k16_n1152
299.94,1776895955.1079967,m1_k16_n1152
300.01,1776895955.3347938,m1_k16_n1280
300.01,1776895955.5618563,m1_k16_n1280
299.98,1776895955.7898602,m1_k16_n1408
299.98,1776895956.01958,m1_k16_n1408
300.11,1776895956.260541,m1_k16_n1536
300.11,1776895956.4888158,m1_k16_n1536
300.00,1776895956.719031,m1_k16_n1664
300.00,1776895956.9495573,m1_k16_n1664
300.02,1776895957.1804223,m1_k16_n1792
300.02,1776895957.4560485,m1_k16_n1792
299.97,1776895957.6965604,m1_k16_n1920
299.97,1776895957.9258716,m1_k16_n1920
299.71,1776895958.1583533,m1_k16_n2048
299.71,1776895958.3847854,m1_k16_n2048
299.71,1776895958.616088,m1_k16_n2176
290.25,1776895958.856026,m1_k16_n2176
290.25,1776895959.0856743,m1_k16_n2304
298.22,1776895959.3137455,m1_k16_n2304
298.22,1776895959.542097,m1_k16_n2432
307.71,1776895959.769922,m1_k16_n2432
307.71,1776895960.0242653,m1_k16_n2560
300.02,1776895960.2547293,m1_k16_n2560
300.02,1776895960.4879777,m1_k16_n2688
300.01,1776895960.7197604,m1_k16_n2688
300.01,1776895960.9502022,m1_k16_n2816
299.99,1776895961.2096004,m1_k16_n2816
299.99,1776895961.4552417,m1_k16_n2944
299.99,1776895961.6836145,m1_k16_n2944
299.99,1776895961.9141338,m1_k16_n3072
299.99,1776895962.142069,m1_k16_n3072
300.06,1776895962.373433,m1_k16_n3200
300.06,1776895962.6232693,m1_k16_n3200
300.02,1776895962.849551,m1_k16_n3328
300.02,1776895963.0805452,m1_k16_n3328
299.95,1776895963.3116052,m1_k16_n3456
299.95,1776895963.5402353,m1_k16_n3456
299.98,1776895963.784395,m1_k16_n3584
299.98,1776895964.0147429,m1_k16_n3584
300.03,1776895964.2438953,m1_k16_n3712
300.03,1776895964.4767413,m1_k16_n3712
299.99,1776895964.7063057,m1_k16_n3840
299.99,1776895964.9735706,m1_k16_n3840
300.04,1776895965.209274,m1_k16_n3968
300.04,1776895965.4431431,m1_k16_n3968
300.04,1776895965.6715975,m1_k16_n4096
300.04,1776895965.907103,m1_k16_n4096
300.04,1776895966.1376727,m1_k16_n4224
299.93,1776895966.4138372,m1_k16_n4224
299.93,1776895966.6459837,m1_k16_n4352
300.01,1776895966.8769116,m1_k16_n4352
300.01,1776895967.1057415,m1_k16_n4480
300.07,1776895967.3330028,m1_k16_n4480
300.07,1776895967.5770192,m1_k16_n4608
300.04,1776895967.807852,m1_k16_n4608
300.04,1776895968.038792,m1_k16_n4736
300.04,1776895968.2703807,m1_k16_n4736
300.04,1776895968.4998302,m1_k16_n4864
300.02,1776895968.7686322,m1_k16_n4864
300.02,1776895968.9982483,m1_k16_n4992
299.96,1776895969.224795,m1_k16_n4992
299.96,1776895969.4547613,m1_k16_n5120
300.09,1776895969.6867712,m1_k16_n5120
300.09,1776895969.9114146,m1_k16_n5248
300.03,1776895970.1622176,m1_k16_n5248
300.03,1776895970.3943985,m1_k16_n5376
300.03,1776895970.627577,m1_k16_n5376
300.02,1776895970.857622,m1_k16_n5504
300.02,1776895971.0875363,m1_k16_n5504
299.96,1776895971.3315737,m1_k16_n5632
299.96,1776895971.56478,m1_k16_n5632
299.59,1776895971.795659,m1_k16_n5760
299.59,1776895972.027589,m1_k16_n5760
299.63,1776895972.2552252,m1_k16_n5888
299.63,1776895972.519097,m1_k16_n5888
299.83,1776895972.7516048,m1_k16_n6016
299.83,1776895972.982428,m1_k16_n6016
300.19,1776895973.2103179,m1_k16_n6144
300.19,1776895973.4447296,m1_k16_n6144
300.32,1776895973.6944084,m1_k16_n6272
300.32,1776895973.9606571,m1_k16_n6272
299.67,1776895974.1921263,m1_k16_n6400
299.67,1776895974.4253716,m1_k16_n6400
299.80,1776895974.6553679,m1_k16_n6528
299.80,1776895974.8900533,m1_k16_n6528
299.80,1776895975.1591651,m1_k16_n6656
299.78,1776895975.3930001,m1_k16_n6656
299.78,1776895975.6272192,m1_k16_n6784
299.88,1776895975.8601794,m1_k16_n6784
299.88,1776895976.0912352,m1_k16_n6912
300.62,1776895976.3538544,m1_k16_n6912
300.62,1776895976.5868976,m1_k16_n7040
300.34,1776895976.8190923,m1_k16_n7040
300.34,1776895977.0508492,m1_k16_n7168
299.59,1776895977.282775,m1_k16_n7168
299.59,1776895977.526315,m1_k16_n7296
299.82,1776895977.7769504,m1_k16_n7296
299.82,1776895978.007621,m1_k16_n7424
300.38,1776895978.2370205,m1_k16_n7424
300.38,1776895978.4702048,m1_k16_n7552
300.05,1776895978.703265,m1_k16_n7552
300.05,1776895978.9798794,m1_k16_n7680
300.14,1776895979.2088954,m1_k16_n7680
300.14,1776895979.442868,m1_k16_n7808
300.09,1776895979.6761236,m1_k16_n7808
300.09,1776895979.9053864,m1_k16_n7936
299.85,1776895980.1741123,m1_k16_n7936
299.85,1776895980.4073093,m1_k16_n8064
299.85,1776895980.6392376,m1_k16_n8064
299.72,1776895980.8721118,m1_k16_n8192
299.72,1776895981.1040332,m1_k16_n8192
299.77,1776895981.3695307,m1_k16_n8320
299.77,1776895981.6014683,m1_k16_n8320
300.12,1776895981.8324327,m1_k16_n8448
300.12,1776895982.0633903,m1_k16_n8448
300.12,1776895982.296152,m1_k16_n8576
300.12,1776895982.5375245,m1_k16_n8576
299.97,1776895982.8036523,m1_k16_n8704
299.97,1776895983.0328655,m1_k16_n8704
299.88,1776895983.2641876,m1_k16_n8832
299.88,1776895983.4930215,m1_k16_n8832
300.18,1776895983.7238019,m1_k16_n8960
300.18,1776895983.979442,m1_k16_n8960
300.17,1776895984.2147536,m1_k16_n9088
300.17,1776895984.4486172,m1_k16_n9088
299.83,1776895984.681322,m1_k16_n9216
299.83,1776895984.9127903,m1_k16_n9216
300.07,1776895985.179659,m1_k16_n9344
300.07,1776895985.410463,m1_k16_n9344
300.07,1776895985.6468525,m1_k16_n9472
300.09,1776895985.877458,m1_k16_n9472
300.09,1776895986.1089854,m1_k16_n9600
299.76,1776895986.3484914,m1_k16_n9600
299.76,1776895986.5975914,m1_k16_n9728
300.01,1776895986.8294287,m1_k16_n9728
300.01,1776895987.058188,m1_k16_n9856
300.38,1776895987.2885027,m1_k16_n9856
300.38,1776895987.5243123,m1_k16_n9984
300.08,1776895987.783085,m1_k16_n9984
300.08,1776895988.013993,m1_k16_n10112
299.98,1776895988.2451534,m1_k16_n10112
299.98,1776895988.4768977,m1_k16_n10240
299.66,1776895988.7081707,m1_k16_n10240
299.66,1776895988.9497309,m1_k16_n10368
285.97,1776895989.1813352,m1_k16_n10368
285.97,1776895989.4104989,m1_k16_n10496
285.97,1776895989.6391208,m1_k16_n10496
287.59,1776895989.869879,m1_k16_n10624
287.59,1776895990.1236322,m1_k16_n10624
302.55,1776895990.3567686,m1_k16_n10752
302.55,1776895990.5880017,m1_k16_n10752
299.95,1776895990.8166492,m1_k16_n10880
299.95,1776895991.047616,m1_k16_n10880
299.94,1776895991.27443,m1_k16_n11008
299.94,1776895991.5583007,m1_k16_n11008
300.05,1776895991.7896564,m1_k16_n11136
300.05,1776895992.0205715,m1_k16_n11136
299.99,1776895992.2518604,m1_k16_n11264
299.99,1776895992.4818895,m1_k16_n11264
299.92,1776895992.7326584,m1_k16_n11392
299.92,1776895992.9638088,m1_k16_n11392
299.92,1776895993.1931756,m1_k16_n11520
299.92,1776895993.4262319,m1_k16_n11520
300.06,1776895993.6544893,m1_k16_n11648
300.06,1776895993.9202247,m1_k16_n11648
300.11,1776895994.1512148,m1_k16_n11776
300.11,1776895994.379467,m1_k16_n11776
300.11,1776895994.6109755,m1_k16_n11904
299.91,1776895994.8407698,m1_k16_n11904
299.91,1776895995.06787,m1_k16_n12032
299.86,1776895995.3352919,m1_k16_n12032
299.86,1776895995.5636084,m1_k16_n12160
300.04,1776895995.7916725,m1_k16_n12160
300.04,1776895996.020875,m1_k16_n12288
300.14,1776895996.2504947,m1_k16_n12288
300.14,1776895996.4980373,m1_k16_n12416
300.15,1776895996.724917,m1_k16_n12416
300.15,1776895996.9564424,m1_k16_n12544
299.94,1776895997.1883001,m1_k16_n12544
299.94,1776895997.4163098,m1_k16_n12672
299.89,1776895997.6890976,m1_k16_n12672
299.89,1776895997.9154499,m1_k16_n12800
299.89,1776895998.1434038,m1_k16_n12800
299.98,1776895998.3743086,m1_k16_n12928
299.98,1776895998.6054432,m1_k16_n12928
300.03,1776895998.8358939,m1_k16_n13056
300.03,1776895999.108243,m1_k16_n13056
299.94,1776895999.3412058,m1_k16_n13184
299.94,1776895999.5712247,m1_k16_n13184
299.91,1776895999.802553,m1_k16_n13312
299.91,1776896000.0309253,m1_k16_n13312
299.95,1776896000.2663229,m1_k16_n13440
299.95,1776896000.5008833,m1_k16_n13440
300.02,1776896000.7315032,m1_k16_n13568
300.02,1776896000.9603872,m1_k16_n13568
300.07,1776896001.1955118,m1_k16_n13696
300.07,1776896001.4609187,m1_k16_n13696
300.03,1776896001.6959264,m1_k16_n13824
300.03,1776896001.9257026,m1_k16_n13824
299.89,1776896002.1557424,m1_k16_n13952
299.89,1776896002.3857973,m1_k16_n13952
299.89,1776896002.6183715,m1_k16_n14080
299.99,1776896002.8885095,m1_k16_n14080
299.99,1776896003.1202822,m1_k16_n14208
300.12,1776896003.3485763,m1_k16_n14208
300.12,1776896003.5770223,m1_k16_n14336
300.10,1776896003.8087566,m1_k16_n14336
300.10,1776896004.054218,m1_k16_n14464
299.81,1776896004.2888389,m1_k16_n14464
299.81,1776896004.5188305,m1_k16_n14592
290.87,1776896004.7509015,m1_k16_n14592
290.87,1776896004.982594,m1_k16_n14720
297.66,1776896005.2564094,m1_k16_n14720
297.66,1776896005.4860952,m1_k16_n14848
301.25,1776896005.7173197,m1_k16_n14848
301.25,1776896005.946511,m1_k16_n14976
300.05,1776896006.1787267,m1_k16_n14976
300.05,1776896006.4093082,m1_k16_n15104
300.02,1776896006.6782744,m1_k16_n15104
300.02,1776896006.908618,m1_k16_n15232
300.02,1776896007.136595,m1_k16_n15232
299.94,1776896007.367094,m1_k16_n15360
299.94,1776896007.5978148,m1_k16_n15360
300.10,1776896007.840415,m1_k16_n15488
300.10,1776896008.070542,m1_k16_n15488
300.03,1776896008.3049054,m1_k16_n15616
300.03,1776896008.5370219,m1_k16_n15616
